ལྷོགས,149,0.000007915963704296998
ཙྪ,149,0.000007915963704296998
ཧུ,149,0.000007915963704296998
དི,148,0.000007862836431113796
བྷ,148,0.000007862836431113796
འབྱང,147,0.000007809709157930594
གཞོགས,147,0.000007809709157930594
སྒུལ,147,0.000007809709157930594
རླན,147,0.000007809709157930594
ཁྱོགས,146,0.000007756581884747393
རར,146,0.000007756581884747393
རྩྭའི,146,0.000007756581884747393
སྐ,146,0.000007756581884747393
གྲིའི,146,0.000007756581884747393
ཛྙཱ,145,0.000007703454611564192
གྲལ,145,0.000007703454611564192
ནཱི,145,0.000007703454611564192
བརྒྱའོ,145,0.000007703454611564192
ཞུའོ,144,0.000007650327338380991
མནམ,144,0.000007650327338380991
མགོའི,144,0.000007650327338380991
བགྲངས,143,0.000007597200065197789
རུམ,143,0.000007597200065197789
ཙུན,143,0.000007597200065197789
ཨཱ,143,0.000007597200065197789
འགོ,143,0.000007597200065197789
མཁོ,143,0.000007597200065197789
ཀྲོལ,142,0.000007544072792014588
འབྲུམ,142,0.000007544072792014588
བརྩི,142,0.000007544072792014588
ཏྱའི,142,0.000007544072792014588
འཁྱུད,142,0.000007544072792014588
བརྒྱུགས,141,0.000007490945518831387
ཉག,141,0.000007490945518831387
གྲ,141,0.000007490945518831387
མྲ,141,0.000007490945518831387
བརྒྱའམ,141,0.000007490945518831387
བཅོལ,141,0.000007490945518831387
བརླང,140,0.000007437818245648185
ཕྱགས,140,0.000007437818245648185
འདར,140,0.000007437818245648185
བཤམ,140,0.000007437818245648185
འཇུ,140,0.000007437818245648185
དགྲར,139,0.000007384690972464984
ལྕེས,139,0.000007384690972464984
བྱའམ,138,0.000007331563699281783
སཱིའི,138,0.000007331563699281783
ཞང,138,0.000007331563699281783
ལོབས,138,0.000007331563699281783
མེལ,138,0.000007331563699281783
ཟམ,138,0.000007331563699281783
ཆའོ,138,0.000007331563699281783
པལ,138,0.000007331563699281783
ལིང,137,0.000007278436426098581
འབིགས,137,0.000007278436426098581
ངེར,136,0.00000722530915291538
བཙན,136,0.00000722530915291538
བཞད,136,0.00000722530915291538
གཟས,136,0.00000722530915291538
དཀྲུག,136,0.00000722530915291538
ཏཱ,135,0.000007172181879732179
རོས,135,0.000007172181879732179
རྙིས,134,0.000007119054606548977
བདུགས,134,0.000007119054606548977
ཆུངས,134,0.000007119054606548977
ཎི,134,0.000007119054606548977
ཁྲ,133,0.000007065927333365776
མཐོང༌,133,0.000007065927333365776
མཆན,133,0.000007065927333365776
བསངས,133,0.000007065927333365776
ནབ,132,0.000007012800060182575
མཱ,132,0.000007012800060182575
གུའི,132,0.000007012800060182575
སྔན,132,0.000007012800060182575
བརྐོས,132,0.000007012800060182575
ལྟོགས,132,0.000007012800060182575
ཤུར,132,0.000007012800060182575
ཚིང,132,0.000007012800060182575
བསྲབས,132,0.000007012800060182575
མཐེ,131,0.000006959672786999374
གླེངས,131,0.000006959672786999374
དཔོགས,131,0.000006959672786999374
འབྲེག,131,0.000006959672786999374
འདེམས,130,0.000006906545513816172
སྤྱང,130,0.000006906545513816172
ནེའུ,129,0.000006853418240632971
མཆོང,129,0.000006853418240632971
ཞར,129,0.000006853418240632971
ཀྭའི,129,0.000006853418240632971
ཕོབ,129,0.000006853418240632971
དེའང,128,0.00000680029096744977
མཇལ,128,0.00000680029096744977
ཤོམ,128,0.00000680029096744977
ཟུར,128,0.00000680029096744977
སྐེམ,128,0.00000680029096744977
འབྲིམ,128,0.00000680029096744977
དཔྱས,128,0.00000680029096744977
པིང,127,0.000006747163694266568
ཕུབ,127,0.000006747163694266568
སྤྲད,127,0.000006747163694266568
འགེད,127,0.000006747163694266568
བསྙིལ,126,0.000006694036421083367
རྨོས,126,0.000006694036421083367
སུལ,126,0.000006694036421083367
ཏྲེ,126,0.000006694036421083367
ཀྲྀ,126,0.000006694036421083367
འགྲས,126,0.000006694036421083367
སྤར,126,0.000006694036421083367
འདིའོ,126,0.000006694036421083367
འཛུགས,125,0.000006640909147900166
རྔུལ,125,0.000006640909147900166
སྐོས,125,0.000006640909147900166
འཕྲིན,125,0.000006640909147900166
དགེའི,125,0.000006640909147900166
སླས,125,0.000006640909147900166
འཕྱས,125,0.000006640909147900166
ཀྵ,124,0.000006587781874716964
དྷི,124,0.000006587781874716964
རྟས,124,0.000006587781874716964
བཙའ,124,0.000006587781874716964
དཱུརྱའི,124,0.000006587781874716964
མདག,123,0.000006534654601533763
ལྷུམས,123,0.000006534654601533763
ཌི,123,0.000006534654601533763
བསྐུམ,123,0.000006534654601533763
བསླད,123,0.000006534654601533763
བསྐྱབས,123,0.000006534654601533763
ཪང,122,0.000006481527328350562
སྐན,122,0.000006481527328350562
ཤིང༌,122,0.000006481527328350562
ཁོལ,122,0.000006481527328350562
ཤིགས,121,0.00000642840005516736
འགུམས,121,0.00000642840005516736
ཨིན,121,0.00000642840005516736
ཁྲུམས,120,0.000006375272781984159
ཅེའམ,120,0.000006375272781984159
ལྡེམ,119,0.000006322145508800958
སྔོགས,119,0.000006322145508800958
སྐེམས,119,0.000006322145508800958
སྐྱོད,119,0.000006322145508800958
གཏུན,119,0.000006322145508800958
དྲིའོ,119,0.000006322145508800958
སྣོམ,119,0.000006322145508800958
རྩེན,119,0.000006322145508800958
རུའི,118,0.000006269018235617756
ལྔའམ,118,0.000006269018235617756
འབུད,118,0.000006269018235617756
བྲ,117,0.000006215890962434555
ཁྲིས,117,0.000006215890962434555
བསྐ,117,0.000006215890962434555
སོམས,117,0.000006215890962434555
བཙོངས,116,0.000006162763689251354
ཞམ,116,0.000006162763689251354
ཞ,116,0.000006162763689251354
སྨས,115,0.000006109636416068152
སྐྱུག,115,0.000006109636416068152
སྨ,115,0.000006109636416068152
སོད,115,0.000006109636416068152
སིམ,114,0.000006056509142884951
ལྷུབ,114,0.000006056509142884951
འཚིག,114,0.000006056509142884951
འབྲངས,114,0.000006056509142884951
འཇུངས,114,0.000006056509142884951
སྦྲེལ,114,0.000006056509142884951
རྩིབ,113,0.00000600338186970175
བོའོ,113,0.00000600338186970175
བརླན,113,0.00000600338186970175
དགབ,113,0.00000600338186970175
ལྷབ,113,0.00000600338186970175
དབྲལ,112,0.000005950254596518548
སྐྱུ,112,0.000005950254596518548
འདྲོན,112,0.000005950254596518548
པདྨོའི,112,0.000005950254596518548
མངགས,112,0.000005950254596518548
སྣུན,112,0.000005950254596518548
དཀོར,112,0.000005950254596518548
དཔང,111,0.000005897127323335347
སྣབས,111,0.000005897127323335347
བརྩིག,111,0.000005897127323335347
མོོད,111,0.000005897127323335347
མྱིའི,111,0.000005897127323335347
འདྲལ,111,0.000005897127323335347
དཔེའོ,110,0.000005844000050152146
པོག,110,0.000005844000050152146
འགྱིང,110,0.000005844000050152146
ཉའི,110,0.000005844000050152146
འཁྱམས,110,0.000005844000050152146
སྤྲོའོ,110,0.000005844000050152146
ལྟའི,110,0.000005844000050152146
བསྐུ,110,0.000005844000050152146
དཀྲིགས,109,0.000005790872776968945
སྔས,109,0.000005790872776968945
འགས,109,0.000005790872776968945
གྲྭ,109,0.000005790872776968945
རླག,108,0.000005737745503785743
ཟློས,108,0.000005737745503785743
འཁྲུངས,108,0.000005737745503785743
སྦྲ,108,0.000005737745503785743
ཙི,107,0.000005684618230602542
ནིར,107,0.000005684618230602542
གག,107,0.000005684618230602542
སྤྱིའི,107,0.000005684618230602542
སྒྲེན,107,0.000005684618230602542
ངོན,107,0.000005684618230602542
བགས,106,0.000005631490957419341
གླད,106,0.000005631490957419341
བུལ,106,0.000005631490957419341
ལྡུམ,106,0.000005631490957419341
བརྡབས,106,0.000005631490957419341
ལྷོད,106,0.000005631490957419341
སྔངས,106,0.000005631490957419341
གླུའི,105,0.000005578363684236139
སྤོགས,105,0.000005578363684236139
ཨན,105,0.000005578363684236139
མཆིང,105,0.000005578363684236139
དཔྱ,105,0.000005578363684236139
ལྡོངས,104,0.000005525236411052938
གུར,104,0.000005525236411052938
བསྙལ,104,0.000005525236411052938
བཙོག,104,0.000005525236411052938
ནོག,104,0.000005525236411052938
སིང,104,0.000005525236411052938
ལུའི,104,0.000005525236411052938
བྲིམ,103,0.000005472109137869737
འབགས,103,0.000005472109137869737
ཁྭ,103,0.000005472109137869737
གིའམ,103,0.000005472109137869737
རཱི,103,0.000005472109137869737
ཁད,102,0.000005418981864686535
འདིང,102,0.000005418981864686535
རྐོ,102,0.000005418981864686535
ཀྱང༌,102,0.000005418981864686535
རྡོབ,102,0.000005418981864686535
འགོང,101,0.000005365854591503334
འཚོད,100,0.000005312727318320133
རྙིལ,100,0.000005312727318320133
བསྒུལ,100,0.000005312727318320133
གསིལ,100,0.000005312727318320133
དགུའམ,100,0.000005312727318320133
དགུའོ,100,0.000005312727318320133
སྟངས,100,0.000005312727318320133
བསྒྲེས,99,0.000005259600045136931
འཇུས,99,0.000005259600045136931
སྲད,99,0.000005259600045136931
སླེབས,99,0.000005259600045136931
ལྐོག,98,0.00000520647277195373
བསྡམ,98,0.00000520647277195373
དཔེས,98,0.00000520647277195373
བསབ,98,0.00000520647277195373
འཚོལ,98,0.00000520647277195373
དྷི,97,0.000005153345498770529
འདུམ,97,0.000005153345498770529
བསྲེས,97,0.000005153345498770529
སྦངས,96,0.000005100218225587327
ཕོལ,96,0.000005100218225587327
བཀད,96,0.000005100218225587327
གཅགས,96,0.000005100218225587327
མཐང,96,0.000005100218225587327
ཀླན,96,0.000005100218225587327
རྙིངས,96,0.000005100218225587327
སྲུ,95,0.000005047090952404126
བྱུར,95,0.000005047090952404126
བཙམས,95,0.000005047090952404126
གྱེས,95,0.000005047090952404126
སྦྲུམ,95,0.000005047090952404126
ཁྱེའུས,95,0.000005047090952404126
རྩེག,95,0.000005047090952404126
ཕེག,95,0.000005047090952404126
ཤོང,94,0.000004993963679220925
སྣད,94,0.000004993963679220925
དབྱེའོ,94,0.000004993963679220925
ལོཙྪ,94,0.000004993963679220925
ཚྭའི,93,0.000004940836406037723
རྔམ,93,0.000004940836406037723
མདང,93,0.000004940836406037723
དགྱེ,93,0.000004940836406037723
འཛིའི,93,0.000004940836406037723
སྐུས,92,0.000004887709132854522
སྐེགས,92,0.000004887709132854522
ངུའི,92,0.000004887709132854522
དོམ,92,0.000004887709132854522
ལྡེང,91,0.000004834581859671321
རྟུན,91,0.000004834581859671321
སྡོར,91,0.000004834581859671321
སྐོ,91,0.000004834581859671321
པུད,91,0.000004834581859671321
ཀང,90,0.00000478145458648812
དཔྲལ,90,0.00000478145458648812
མྱངས,90,0.00000478145458648812
ཕྲུག,90,0.00000478145458648812
དགུག,90,0.00000478145458648812
དུའི,90,0.00000478145458648812
སྦྲོན,90,0.00000478145458648812
སྦྲམ,90,0.00000478145458648812
སློབས,90,0.00000478145458648812
ལྕུག,90,0.00000478145458648812
ལྡོན,90,0.00000478145458648812
གཏུབ,89,0.000004728327313304918
དབོག,89,0.000004728327313304918
དོད,89,0.000004728327313304918
གཟིངས,89,0.000004728327313304918
སྲུན,89,0.000004728327313304918
མཁྲེགས,88,0.000004675200040121717
ལྟག,88,0.000004675200040121717
གསུས,88,0.000004675200040121717
སྦར,88,0.000004675200040121717
གཞོང,88,0.000004675200040121717
བསྐྱངས,87,0.000004622072766938516
ཆོམས,87,0.000004622072766938516
དྷརྨ,87,0.000004622072766938516
དངགས,87,0.000004622072766938516
ཁལ,87,0.000004622072766938516
ཤན,87,0.000004622072766938516
བརྡས,87,0.000004622072766938516
བདས,87,0.000004622072766938516
གདེག,86,0.000004568945493755314
ཅུའོ,86,0.000004568945493755314
འགྲེ,86,0.000004568945493755314
ཚའི,86,0.000004568945493755314
ཁྲིར,86,0.000004568945493755314
སྐྱེའི,86,0.000004568945493755314
ཏང,86,0.000004568945493755314
མཐིང,86,0.000004568945493755314
རྩེས,86,0.000004568945493755314
སས,86,0.000004568945493755314
སྒྱུས,85,0.000004515818220572113
ཟླའི,85,0.000004515818220572113
རྩབ,85,0.000004515818220572113
སྐོན,85,0.000004515818220572113
འཚོག,85,0.000004515818220572113
མྱེ,85,0.000004515818220572113
དངར,85,0.000004515818220572113
འཕྱོ,85,0.000004515818220572113
ལོར,85,0.000004515818220572113
གསོར,84,0.000004462690947388912
སྟེངས,84,0.000004462690947388912
དཀུ,84,0.000004462690947388912
རྐྱང,84,0.000004462690947388912
དྷའི,84,0.000004462690947388912
བསོ,84,0.000004462690947388912
དཔྱངས,84,0.000004462690947388912
གནོང,83,0.00000440956367420571
ཚོས,83,0.00000440956367420571
ལུད,83,0.00000440956367420571
སོལ,83,0.00000440956367420571
ཟློ,83,0.00000440956367420571
ཏུའང,83,0.00000440956367420571
གཡེལ,82,0.000004356436401022509
པུན,82,0.000004356436401022509
༄༅,82,0.000004356436401022509
དམས,81,0.000004303309127839308
འཕྱི,81,0.000004303309127839308
གཤོལ,81,0.000004303309127839308
འཛིངས,81,0.000004303309127839308
ཀློང,81,0.000004303309127839308
སྦུར,81,0.000004303309127839308
སཾ,81,0.000004303309127839308
བཀས,81,0.000004303309127839308
བདལ,81,0.000004303309127839308
ནིའི,81,0.000004303309127839308
གསོང,81,0.000004303309127839308
འབྱེ,81,0.000004303309127839308
དཔོག,80,0.000004250181854656106
བསྐམ,80,0.000004250181854656106
ཁུག,80,0.000004250181854656106
ཀྱོག,79,0.000004197054581472905
བརྩིས,79,0.000004197054581472905
ཡའི,79,0.000004197054581472905
གཅལ,79,0.000004197054581472905
སྡུམས,79,0.000004197054581472905
ལྤགས,79,0.000004197054581472905
འཕྱར,79,0.000004197054581472905
ཏེའུ,79,0.000004197054581472905
ཤུའི,79,0.000004197054581472905
འཐུལ,79,0.000004197054581472905
འབྱོརད,79,0.000004197054581472905
བསྙེལ,79,0.000004197054581472905
ཤཱི,79,0.000004197054581472905
ཞོའི,78,0.000004143927308289704
བསྲོ,78,0.000004143927308289704
ཁྲིའམ,78,0.000004143927308289704
བདའ,78,0.000004143927308289704
དབྲོག,78,0.000004143927308289704
བྲེག,77,0.000004090800035106502
གཅོག,77,0.000004090800035106502
བུན,77,0.000004090800035106502
ཁྲོམ,77,0.000004090800035106502
ལྗང,77,0.000004090800035106502
འཚོའོ,77,0.000004090800035106502
བགྲོས,76,0.000004037672761923301
ཞིར,76,0.000004037672761923301
བགགས,76,0.000004037672761923301
ཟླར,76,0.000004037672761923301
མདོམས,76,0.000004037672761923301
བྷི,76,0.000004037672761923301
ཌ,76,0.000004037672761923301
ཟློགས,76,0.000004037672761923301
རྔུས,76,0.000004037672761923301
འདེག,75,0.0000039845454887401
བླས,75,0.0000039845454887401
མཛུབ,75,0.0000039845454887401
གཏུར,75,0.0000039845454887401
བརྟུན,75,0.0000039845454887401
སྒྲའམ,75,0.0000039845454887401
ཤངས,75,0.0000039845454887401
བཙིར,75,0.0000039845454887401
ཨི,75,0.0000039845454887401
པུའི,75,0.0000039845454887401
བཀོལ,75,0.0000039845454887401
གཞིས,75,0.0000039845454887401
གྲིས,75,0.0000039845454887401
འདྲིའོ,75,0.0000039845454887401
བརྣངས,75,0.0000039845454887401
སྤྱངས,74,0.000003931418215556898
ངའོ,74,0.000003931418215556898
ཤིར,74,0.000003931418215556898
བསྒྲིམས,74,0.000003931418215556898
ཏས,74,0.000003931418215556898
གེའམ,74,0.000003931418215556898
སའོ,74,0.000003931418215556898
གཞིའོ,74,0.000003931418215556898
གསག,74,0.000003931418215556898
དྷའི,73,0.000003878290942373697
ཡམས,73,0.000003878290942373697
ཀྱུ,73,0.000003878290942373697
ཁྱོན,73,0.000003878290942373697
བརྔུབས,73,0.000003878290942373697
འཚེར,73,0.000003878290942373697
དེངས,73,0.000003878290942373697
འགེབས,73,0.000003878290942373697
ཆེའམ,73,0.000003878290942373697
ཕྲུགས,73,0.000003878290942373697
ངུའོ,73,0.000003878290942373697
སྣོམས,73,0.000003878290942373697
འགྱེས,73,0.000003878290942373697
གྷ,73,0.000003878290942373697
སྨྱུང,73,0.000003878290942373697
སྙིམ,72,0.000003825163669190496
གཙུབ,72,0.000003825163669190496
ཚོམས,72,0.000003825163669190496
གཡན,72,0.000003825163669190496
བདོ,72,0.000003825163669190496
ཥྱ,72,0.000003825163669190496
བཙུམས,72,0.000003825163669190496
སྦུ,72,0.000003825163669190496
བསྐང,72,0.000003825163669190496
བཙོད,72,0.000003825163669190496
ཐན,71,0.000003772036396007294
རྐྱོང,71,0.000003772036396007294
ཅོར,71,0.000003772036396007294
བགེད,71,0.000003772036396007294
སྨྲར,71,0.000003772036396007294
མདོངས,71,0.000003772036396007294
ཡམ,71,0.000003772036396007294
བརྡར,71,0.000003772036396007294
མནབས,71,0.000003772036396007294
བརྔས,71,0.000003772036396007294
སྐྱིན,71,0.000003772036396007294
བསླུ,70,0.0000037189091228240927
ལྟོར,70,0.0000037189091228240927
གྲོའི,70,0.0000037189091228240927
སྨྲའི,70,0.0000037189091228240927
སྤྲང,70,0.0000037189091228240927
སུའང,70,0.0000037189091228240927
འཁྲོལ,70,0.0000037189091228240927
རོར,70,0.0000037189091228240927
དབོ,70,0.0000037189091228240927
གིའོ,70,0.0000037189091228240927
དུགས,70,0.0000037189091228240927
འདྲིད,69,0.0000036657818496408916
ཙུ,69,0.0000036657818496408916
དམུ,69,0.0000036657818496408916
ཁོག,69,0.0000036657818496408916
སྨྱུག,69,0.0000036657818496408916
སྡིགས,69,0.0000036657818496408916
མཛེ,69,0.0000036657818496408916
སྒྲུབས,68,0.00000361265457645769
སྟེའུ,68,0.00000361265457645769
གཏོལ,68,0.00000361265457645769
ནཻ,68,0.00000361265457645769
འཁྲིད,68,0.00000361265457645769
འབངས,68,0.00000361265457645769
དྷཱར,68,0.00000361265457645769
བེམས,68,0.00000361265457645769
སྔང,68,0.00000361265457645769
ཟགས,68,0.00000361265457645769
རྗེར,68,0.00000361265457645769
བརྒན,68,0.00000361265457645769
བཀལ,68,0.00000361265457645769
འཆེས,68,0.00000361265457645769
འོལ,68,0.00000361265457645769
འཕྲེང,68,0.00000361265457645769
ཎེ,67,0.0000035595273032744887
ཆལ,67,0.0000035595273032744887
ཐི,67,0.0000035595273032744887
མཁོས,67,0.0000035595273032744887
མཱིས,67,0.0000035595273032744887
སྣྲེལ,67,0.0000035595273032744887
བཀླུབས,67,0.0000035595273032744887
ལོའོ,67,0.0000035595273032744887
སྲེལ,66,0.0000035064000300912876
སྟིའི,66,0.0000035064000300912876
ངེའོ,66,0.0000035064000300912876
སྤྲ,66,0.0000035064000300912876
ཤོལ,66,0.0000035064000300912876
རྔའི,66,0.0000035064000300912876
ཨང,66,0.0000035064000300912876
འབུར,66,0.0000035064000300912876
ཨོ,66,0.0000035064000300912876
འཕྲོད,66,0.0000035064000300912876
སྤུར,66,0.0000035064000300912876
དུའམ,65,0.000003453272756908086
རྟར,65,0.000003453272756908086
བསྡོས,65,0.000003453272756908086
སྙེན,65,0.000003453272756908086
མནལ,65,0.000003453272756908086
ཀྭའེ,65,0.000003453272756908086
དེའུ,65,0.000003453272756908086
མདས,65,0.000003453272756908086
བལྡག,65,0.000003453272756908086
སྐོལ,65,0.000003453272756908086
དྷཱ,65,0.000003453272756908086
ཞིགས,65,0.000003453272756908086
བློའི,65,0.000003453272756908086
སྒེག,65,0.000003453272756908086
ཀླུས,65,0.000003453272756908086
དྲས,65,0.000003453272756908086
འགྲོའམ,64,0.000003400145483724885
རྔན,64,0.000003400145483724885
འཕྲོས,64,0.000003400145483724885
ཞིལ,64,0.000003400145483724885
སྟེའོ,64,0.000003400145483724885
བཙམ,64,0.000003400145483724885
སྨྱན,64,0.000003400145483724885
བསྡུམ,64,0.000003400145483724885
བསོགས,64,0.000003400145483724885
སྐག,64,0.000003400145483724885
རྡོག,64,0.000003400145483724885
རློག,64,0.000003400145483724885
ཀེང,64,0.000003400145483724885
རཎྜ,64,0.000003400145483724885
གཞར,64,0.000003400145483724885
བཟའོ,63,0.0000033470182105416836
རྐེ,63,0.0000033470182105416836
གཤེག,63,0.0000033470182105416836
རྒུན,63,0.0000033470182105416836
རྡུམ,63,0.0000033470182105416836
འགྲང,63,0.0000033470182105416836
ཁྲོལ,63,0.0000033470182105416836
རྡུངས,63,0.0000033470182105416836
བསྡུའོ,63,0.0000033470182105416836
རྨོ,63,0.0000033470182105416836
སྒོག,63,0.0000033470182105416836
ཧྲལ,63,0.0000033470182105416836
བསེ,63,0.0000033470182105416836
ཉར,63,0.0000033470182105416836
སྙམའམ,63,0.0000033470182105416836
བགད,62,0.000003293890937358482
སྐུའོ,62,0.000003293890937358482
སླའི,62,0.000003293890937358482
ལའམ,62,0.000003293890937358482
རླངས,62,0.000003293890937358482
གློང,62,0.000003293890937358482
རྡོས,62,0.000003293890937358482
འཐབས,62,0.000003293890937358482
འུག,62,0.000003293890937358482
སྦགས,62,0.000003293890937358482
སྐྱེངས,62,0.000003293890937358482
མཉེ,62,0.000003293890937358482
སྒོས,62,0.000003293890937358482
གྲུར,62,0.000003293890937358482
གཞང,61,0.000003240763664175281
མགལ,61,0.000003240763664175281
རྔུར,61,0.000003240763664175281
སྟོང༌,61,0.000003240763664175281
བགྲེས,61,0.000003240763664175281
མགོས,61,0.000003240763664175281
ཡང༌,61,0.000003240763664175281
སྙེགས,61,0.000003240763664175281
འཁུ,61,0.000003240763664175281
བྱཱ,61,0.000003240763664175281
བརྟད,60,0.0000031876363909920796
རྙི,60,0.0000031876363909920796
དགུས,60,0.0000031876363909920796
རོན,60,0.0000031876363909920796
འཐམས,60,0.0000031876363909920796
ཨུཏྤལ,60,0.0000031876363909920796
ལྕང,60,0.0000031876363909920796
སྣྲོན,60,0.0000031876363909920796
ཀྲ,60,0.0000031876363909920796
དྷུ,60,0.0000031876363909920796
སྙིལ,60,0.0000031876363909920796
ལུམས,60,0.0000031876363909920796
གཤོག,60,0.0000031876363909920796
བསྲང,60,0.0000031876363909920796
སྤགས,59,0.000003134509117808878
དཔའོ,59,0.000003134509117808878
རྩད,59,0.000003134509117808878
སྔོས,59,0.000003134509117808878
རྨེལ,59,0.000003134509117808878
བཤུས,59,0.000003134509117808878
བྲིད,59,0.000003134509117808878
གཡོབ,58,0.000003081381844625677
ནྱས,58,0.000003081381844625677
འདེ,58,0.000003081381844625677
དོས,58,0.000003081381844625677
བརྗེས,58,0.000003081381844625677
བཀྱེའོ,58,0.000003081381844625677
བཏོད,58,0.000003081381844625677
བསྡོམས,58,0.000003081381844625677
འདག,58,0.000003081381844625677
བརྟ,58,0.000003081381844625677
འཆིའོ,58,0.000003081381844625677
གྲུའི,58,0.000003081381844625677
གོད,57,0.0000030282545714424755
ཕང,57,0.0000030282545714424755
རྣར,57,0.0000030282545714424755
བསྐྱུད,57,0.0000030282545714424755
སྭ,57,0.0000030282545714424755
འཁྲིགས,57,0.0000030282545714424755
འཇོ,57,0.0000030282545714424755
འབུས,57,0.0000030282545714424755
བསྙུང,57,0.0000030282545714424755
སྒྱེལ,56,0.000002975127298259274
མཆིན,56,0.000002975127298259274
ཏོའི,56,0.000002975127298259274
བཙོང,56,0.000002975127298259274
རྫེའུ,56,0.000002975127298259274
རྨིག,56,0.000002975127298259274
མཁྲང,56,0.000002975127298259274
ཟའམ,56,0.000002975127298259274
བཤལ,56,0.000002975127298259274
སན,56,0.000002975127298259274
དྲེད,56,0.000002975127298259274
བརྩེའི,56,0.000002975127298259274
ཡུར,56,0.000002975127298259274
བརྐུ,56,0.000002975127298259274
མུའི,56,0.000002975127298259274
དགྲམ,56,0.000002975127298259274
བལྟམས,56,0.000002975127298259274
གྱོད,55,0.000002922000025076073
སྒྲེང,55,0.000002922000025076073
དཔོང,55,0.000002922000025076073
བརྩད,55,0.000002922000025076073
དྷཱར,55,0.000002922000025076073
སུའོ,55,0.000002922000025076073
བཀར,55,0.000002922000025076073
མཻ,55,0.000002922000025076073
དྲུད,54,0.0000028688727518928715
བཅུའམ,54,0.0000028688727518928715
བྱུལ,54,0.0000028688727518928715
རིར,54,0.0000028688727518928715
ཐུམ,54,0.0000028688727518928715
བཅབ,54,0.0000028688727518928715
བསྣོལ,54,0.0000028688727518928715
[b1],54,0.0000028688727518928715
ཉས,53,0.0000028157454787096705
བསྟུན,53,0.0000028157454787096705
བསྙེམས,53,0.0000028157454787096705
སྐྱར,53,0.0000028157454787096705
བུབ,53,0.0000028157454787096705
ཤོམས,53,0.0000028157454787096705
རྐན,53,0.0000028157454787096705
རྩེར,53,0.0000028157454787096705
ཁུངས,53,0.0000028157454787096705
གཟེབ,53,0.0000028157454787096705
འབྱེས,53,0.0000028157454787096705
འབེལ,53,0.0000028157454787096705
འདྲེག,52,0.000002762618205526469
དྲུངས,52,0.000002762618205526469
བྷུ,52,0.000002762618205526469
རྟུག,52,0.000002762618205526469
ཕྱེའོ,52,0.000002762618205526469
ཞྭ,52,0.000002762618205526469
ཐོན,52,0.000002762618205526469
ཏྲི,52,0.000002762618205526469
དབྱེས,51,0.0000027094909323432675
འགྱུ,51,0.0000027094909323432675
ཟོམ,51,0.0000027094909323432675
སྲོད,51,0.0000027094909323432675
ཅལ,51,0.0000027094909323432675
སྡེའམ,51,0.0000027094909323432675
འབྱིང,51,0.0000027094909323432675
དས,51,0.0000027094909323432675
སྙོལ,51,0.0000027094909323432675
སྐྱེན,51,0.0000027094909323432675
གྱོས,51,0.0000027094909323432675
འཆོལ,51,0.0000027094909323432675
འཕྱན,51,0.0000027094909323432675
དྲེ,51,0.0000027094909323432675
ཁྲེ,51,0.0000027094909323432675
བརྒྱབ,51,0.0000027094909323432675
བཏོགས,51,0.0000027094909323432675
ནེར,50,0.0000026563636591600664
སླའོ,50,0.0000026563636591600664
མཁྱུད,50,0.0000026563636591600664
རྨའི,50,0.0000026563636591600664
ཤཱམྦཱི,50,0.0000026563636591600664
བཞེན,50,0.0000026563636591600664
གློས,50,0.0000026563636591600664
བཅའོ,50,0.0000026563636591600664
འབྱོར༌དེ,50,0.0000026563636591600664
དྲུབ,50,0.0000026563636591600664
ཛུ,50,0.0000026563636591600664
སྲོས,50,0.0000026563636591600664
ཏུའོ,50,0.0000026563636591600664
གསིང,50,0.0000026563636591600664
ཀྱིའམ,49,0.000002603236385976865
ལྟོད,49,0.000002603236385976865
ལྟའང,49,0.000002603236385976865
གཟེང,49,0.000002603236385976865
བཅིབས,49,0.000002603236385976865
ཤུབས,49,0.000002603236385976865
མཐོར,49,0.000002603236385976865
ཅིའང,49,0.000002603236385976865
ཀཱི,49,0.000002603236385976865
བཙགས,49,0.000002603236385976865
གནན,49,0.000002603236385976865
[]༄༅,49,0.000002603236385976865
ཀའམ,49,0.000002603236385976865
བསྒྲིམ,49,0.000002603236385976865
བརྩན,49,0.000002603236385976865
བགམ,49,0.000002603236385976865
ལྡངས,48,0.0000025501091127936635
མཉེལ,48,0.0000025501091127936635
རྦབ,48,0.0000025501091127936635
རཉྫ,48,0.0000025501091127936635
ཆུའམ,48,0.0000025501091127936635
སྤྲེའུའི,48,0.0000025501091127936635
བློང,48,0.0000025501091127936635
སྒལ,48,0.0000025501091127936635
འདིངས,48,0.0000025501091127936635
འཇི,48,0.0000025501091127936635
འཆུམས,48,0.0000025501091127936635
ཕྱད,48,0.0000025501091127936635
བསེར,47,0.0000024969818396104624
རྐྱེནད,47,0.0000024969818396104624
སུའམ,47,0.0000024969818396104624
ཆོལ,47,0.0000024969818396104624
དགེའོ,47,0.0000024969818396104624
སྒྲིལ,47,0.0000024969818396104624
སྐྱིབས,47,0.0000024969818396104624
བརྫིས,47,0.0000024969818396104624
སྐྱེགས,47,0.0000024969818396104624
འཇེབས,47,0.0000024969818396104624
ཀླུའམ,47,0.0000024969818396104624
དམོད,47,0.0000024969818396104624
འཕྱག,47,0.0000024969818396104624
ཥེ,47,0.0000024969818396104624
གྲོངས,47,0.0000024969818396104624
བཏག,47,0.0000024969818396104624
